WAP0001,WAP0002,WAP0003,WAP0004,WAP0005,WAP0006,WAP0007,WAP0008,WAP0009,WAP0010,WAP0011,WAP0012,WAP0013,WAP0015,WAP0016,WAP0017,WAP0018,WAP0019,WAP0020,WAP0021,WAP0022,WAP0023,WAP0024,WAP0025,WAP0026,WAP0027,WAP0028,WAP0029,WAP0030,WAP0031,WAP0032,WAP0033,WAP0034,WAP0035,WAP0036,WAP0038,WAP0039,WAP0040,WAP0041,WAP0042,WAP0044,WAP0045,WAP0049,WAP0050,WAP0051,WAP0052,WAP0054,WAP0055,WAP0056,WAP0057,WAP0077,WAP0078,WAP0079,WAP0080,WAP0081,WAP0082,WAP0083,WAP0084,WAP0085,WAP0087,WAP0088,WAP0090,WAP0091,WAP0092,WAP0093,WAP0094,WAP0096,WAP0097,WAP0107,WAP0128,WAP0132,WAP0135,WAP0140,WAP0141,WAP0146,WAP0472,WAP0476,WAP0748,WAP0813,WAP0814,WAP0815,WAP0816,WAP0819,WAP0820,WAP0826,WAP0834,WAP0835,WAP0836,WAP0837,WAP0838,WAP0845,WAP0846,WAP0849,WAP0852,WAP0853,WAP0855,WAP0856,WAP0857,WAP0858,WAP0859,WAP0860,WAP0861,WAP0862,WAP0863,WAP0864,WAP0865,WAP0866,WAP0867,WAP0868,WAP0869,WAP0870,WAP0871,WAP0872,WAP0873,WAP0874,WAP0875,WAP0876,WAP0877,WAP0878,WAP0879,WAP0880,WAP0881,WAP0882,WAP0883,WAP0884,WAP0885,WAP0886,WAP0887,WAP0888,WAP0889,WAP0890,WAP0891,WAP0892,WAP0893,WAP0894,WAP0895,WAP0896,WAP0897,WAP0898,WAP0899,WAP0900,WAP0901,WAP0902,WAP0903,WAP0904,WAP0905,WAP0906,WAP0907,WAP0908,WAP0909,WAP0910,WAP0911,WAP0912,WAP0913,WAP0914,WAP0941,WAP0942,WAP0943,WAP0944,WAP0945,WAP0955,WAP0969,WAP0984,WAP0986,WAP0988,WAP1001,WAP1020,WAP1026,WAP1027,WAP1042,WAP1062,WAP1063,WAP1068,WAP1100,WAP1109,WAP1110,WAP1111,WAP1112,WAP1129,WAP1131,WAP1133,WAP1134,WAP1147,WAP1148,WAP1149,WAP1150,WAP1167,WAP1182,WAP1183,WAP1188,WAP1191,WAP1193,WAP1213,WAP1217,WAP1221,WAP1226,WAP1230,WAP1231,WAP1232,WAP1282,WAP1291,WAP1293,WAP1315,WAP1324,WAP1334,WAP1336,WAP1357,WAP1358,WAP1367,WAP1368,WAP1369,WAP1370,WAP1382,WAP1383,WAP1384,WAP1417,WAP1465,time,x,y
-84.0,-83.0,-77.0,-110.0,-110.0,-110.0,-110.0,-91.0,-110.0,-110.0,-90.0,-110.0,-81.0,-75.0,-110.0,-89.0,-110.0,-110.0,-110.0,-110.0,-82.0,-110.0,-64.0,-76.0,-110.0,-110.0,-79.0,-110.0,-110.0,-110.0,-57.0,-110.0,-110.0,-73.0,-96.0,-110.0,-110.0,-82.0,-110.0,-110.0,-110.0,-63.0,-69.0,-78.0,-76.0,-110.0,-78.0,-74.0,-74.0,-110.0,-86.0,-110.0,-110.0,-90.0,-80.0,-110.0,-73.0,-110.0,-110.0,-110.0,-93.0,-84.0,-94.0,-110.0,-110.0,-80.0,-110.0,-110.0,-110.0,-110.0,-78.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-88.0,-110.0,-110.0,-110.0,-110.0,-92.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-49.0,-52.0,-110.0,-81.0,-81.0,-90.0,-63.0,-75.0,-80.0,-89.0,-68.0,-68.0,-75.0,-72.0,-70.0,-60.0,-94.0,-85.0,-59.0,-110.0,-65.0,-110.0,-64.0,-64.0,-67.0,-67.0,-78.0,-81.0,-69.0,-85.0,-85.0,-83.0,-81.0,-90.0,-75.0,-75.0,-81.0,-69.0,-73.0,-93.0,-110.0,-79.0,-79.0,-86.0,-72.0,-110.0,-110.0,-85.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-80.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-89.0,-91.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-28 11:53:00,15577,-5061
-87.0,-110.0,-110.0,-91.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-69.0,-66.0,-78.0,-58.0,-61.0,-110.0,-110.0,-110.0,-110.0,-110.0,-65.0,-75.0,-91.0,-110.0,-110.0,-110.0,-84.0,-110.0,-50.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-73.0,-76.0,-110.0,-84.0,-89.0,-80.0,-80.0,-110.0,-88.0,-110.0,-110.0,-96.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-61.0,-110.0,-110.0,-110.0,-110.0,-83.0,-110.0,-110.0,-110.0,-110.0,-81.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-86.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-40.0,-40.0,-110.0,-81.0,-81.0,-87.0,-65.0,-73.0,-95.0,-85.0,-64.0,-61.0,-73.0,-74.0,-74.0,-58.0,-110.0,-76.0,-59.0,-86.0,-67.0,-110.0,-67.0,-66.0,-62.0,-62.0,-76.0,-78.0,-80.0,-88.0,-87.0,-83.0,-84.0,-88.0,-72.0,-72.0,-110.0,-80.0,-85.0,-110.0,-110.0,-87.0,-87.0,-93.0,-85.0,-110.0,-92.0,-110.0,-90.0,-93.0,-90.0,-92.0,-110.0,-93.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-28 11:53:00,15323,-5162
-110.0,-77.0,-77.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-89.0,-110.0,-83.0,-76.0,-110.0,-86.0,-110.0,-110.0,-110.0,-110.0,-71.0,-110.0,-80.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-86.0,-70.0,-110.0,-110.0,-61.0,-110.0,-68.0,-66.0,-74.0,-81.0,-110.0,-110.0,-67.0,-67.0,-86.0,-85.0,-110.0,-90.0,-69.0,-70.0,-110.0,-86.0,-110.0,-110.0,-110.0,-81.0,-88.0,-79.0,-110.0,-110.0,-110.0,-110.0,-87.0,-93.0,-110.0,-110.0,-86.0,-110.0,-110.0,-110.0,-90.0,-87.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-110.0,-110.0,-110.0,-85.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-82.0,-110.0,-110.0,-110.0,-43.0,-44.0,-110.0,-81.0,-82.0,-92.0,-73.0,-75.0,-86.0,-92.0,-70.0,-69.0,-78.0,-61.0,-63.0,-62.0,-110.0,-87.0,-62.0,-110.0,-59.0,-110.0,-59.0,-73.0,-65.0,-65.0,-59.0,-63.0,-78.0,-87.0,-79.0,-87.0,-87.0,-90.0,-75.0,-75.0,-94.0,-78.0,-81.0,-80.0,-78.0,-75.0,-75.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-83.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-74.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-89.0,-74.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-90.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-28 11:53:00,14266,-6842
-84.0,-86.0,-110.0,-91.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-69.0,-73.0,-86.0,-110.0,-87.0,-110.0,-110.0,-110.0,-110.0,-95.0,-65.0,-73.0,-110.0,-110.0,-77.0,-110.0,-110.0,-110.0,-50.0,-110.0,-110.0,-110.0,-110.0,-47.0,-79.0,-110.0,-110.0,-110.0,-110.0,-110.0,-76.0,-74.0,-66.0,-66.0,-110.0,-72.0,-72.0,-110.0,-91.0,-110.0,-110.0,-96.0,-110.0,-110.0,-110.0,-110.0,-110.0,-87.0,-87.0,-84.0,-110.0,-110.0,-110.0,-77.0,-110.0,-110.0,-110.0,-90.0,-77.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-84.0,-110.0,-88.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-46.0,-47.0,-110.0,-78.0,-78.0,-80.0,-57.0,-68.0,-75.0,-85.0,-55.0,-54.0,-68.0,-72.0,-72.0,-46.0,-110.0,-78.0,-46.0,-110.0,-68.0,-110.0,-67.0,-59.0,-67.0,-67.0,-66.0,-67.0,-70.0,-84.0,-82.0,-78.0,-84.0,-85.0,-68.0,-67.0,-76.0,-70.0,-68.0,-110.0,-110.0,-76.0,-76.0,-75.0,-76.0,-110.0,-89.0,-75.0,-86.0,-93.0,-90.0,-92.0,-81.0,-77.0,-110.0,-110.0,-110.0,-90.0,-90.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-78.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-78.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-28 11:53:00,14740,-6283
-110.0,-75.0,-74.0,-110.0,-110.0,-110.0,-110.0,-87.0,-110.0,-110.0,-89.0,-110.0,-83.0,-77.0,-110.0,-83.0,-110.0,-110.0,-110.0,-110.0,-71.0,-110.0,-68.0,-76.0,-110.0,-110.0,-110.0,-110.0,-110.0,-86.0,-61.0,-110.0,-110.0,-61.0,-110.0,-68.0,-66.0,-74.0,-81.0,-110.0,-110.0,-67.0,-66.0,-77.0,-85.0,-76.0,-78.0,-69.0,-69.0,-110.0,-91.0,-110.0,-110.0,-90.0,-81.0,-110.0,-76.0,-110.0,-110.0,-110.0,-110.0,-91.0,-93.0,-110.0,-110.0,-78.0,-110.0,-110.0,-110.0,-90.0,-79.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-110.0,-110.0,-110.0,-85.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-110.0,-110.0,-110.0,-110.0,-50.0,-50.0,-110.0,-85.0,-85.0,-89.0,-62.0,-74.0,-83.0,-90.0,-71.0,-70.0,-74.0,-72.0,-72.0,-59.0,-110.0,-79.0,-58.0,-110.0,-59.0,-110.0,-57.0,-62.0,-68.0,-68.0,-78.0,-78.0,-75.0,-85.0,-85.0,-85.0,-84.0,-85.0,-75.0,-77.0,-110.0,-75.0,-74.0,-91.0,-110.0,-81.0,-81.0,-85.0,-74.0,-110.0,-110.0,-110.0,-110.0,-83.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-74.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-89.0,-74.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-90.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-28 11:53:00,15929,-5960
-92.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-80.0,-110.0,-67.0,-65.0,-79.0,-110.0,-85.0,-110.0,-110.0,-110.0,-83.0,-110.0,-110.0,-81.0,-110.0,-92.0,-80.0,-110.0,-110.0,-110.0,-79.0,-110.0,-110.0,-110.0,-110.0,-63.0,-110.0,-84.0,-96.0,-110.0,-110.0,-81.0,-91.0,-110.0,-87.0,-87.0,-110.0,-81.0,-81.0,-110.0,-83.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-81.0,-92.0,-81.0,-110.0,-110.0,-110.0,-83.0,-110.0,-110.0,-110.0,-110.0,-83.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-110.0,-110.0,-110.0,-110.0,-110.0,-49.0,-50.0,-110.0,-87.0,-87.0,-91.0,-66.0,-76.0,-89.0,-91.0,-71.0,-71.0,-77.0,-67.0,-70.0,-64.0,-110.0,-110.0,-65.0,-110.0,-71.0,-110.0,-72.0,-65.0,-75.0,-76.0,-76.0,-76.0,-79.0,-92.0,-110.0,-88.0,-88.0,-86.0,-67.0,-69.0,-90.0,-79.0,-110.0,-110.0,-110.0,-87.0,-87.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-86.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-28 11:53:00,15000,-5620
-110.0,-79.0,-86.0,-92.0,-110.0,-110.0,-110.0,-89.0,-90.0,-110.0,-110.0,-110.0,-81.0,-74.0,-82.0,-91.0,-110.0,-110.0,-110.0,-110.0,-65.0,-110.0,-55.0,-64.0,-110.0,-110.0,-110.0,-110.0,-110.0,-84.0,-71.0,-110.0,-110.0,-74.0,-110.0,-65.0,-110.0,-110.0,-110.0,-110.0,-110.0,-80.0,-66.0,-89.0,-104.0,-73.0,-79.0,-76.0,-76.0,-110.0,-93.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.0,-110.0,-110.0,-94.0,-110.0,-89.0,-110.0,-91.0,-110.0,-110.0,-110.0,-85.0,-80.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.0,-84.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-88.0,-88.0,-90.0,-110.0,-110.0,-59.0,-59.0,-86.0,-91.0,-91.0,-86.0,-70.0,-86.0,-94.0,-110.0,-82.0,-84.0,-89.0,-61.0,-61.0,-74.0,-110.0,-87.0,-74.0,-110.0,-59.0,-110.0,-59.0,-69.0,-74.0,-74.0,-88.0,-88.0,-89.0,-92.0,-92.0,-87.0,-86.0,-92.0,-83.0,-83.0,-110.0,-89.0,-83.0,-93.0,-87.0,-77.0,-77.0,-85.0,-82.0,-110.0,-110.0,-82.0,-89.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-88.0,-74.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-88.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-28 11:53:00,15000,-7285
-92.0,-110.0,-110.0,-92.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-80.0,-110.0,-66.0,-65.0,-77.0,-110.0,-87.0,-110.0,-110.0,-110.0,-83.0,-110.0,-71.0,-81.0,-110.0,-92.0,-80.0,-110.0,-110.0,-110.0,-79.0,-110.0,-110.0,-80.0,-110.0,-63.0,-80.0,-84.0,-110.0,-110.0,-110.0,-81.0,-110.0,-110.0,-87.0,-87.0,-79.0,-76.0,-76.0,-110.0,-77.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-81.0,-92.0,-78.0,-110.0,-110.0,-110.0,-80.0,-110.0,-110.0,-110.0,-110.0,-79.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.0,-84.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-87.0,-38.0,-39.0,-110.0,-83.0,-83.0,-88.0,-65.0,-71.0,-89.0,-87.0,-58.0,-58.0,-70.0,-72.0,-72.0,-56.0,-110.0,-89.0,-56.0,-110.0,-71.0,-110.0,-71.0,-65.0,-69.0,-69.0,-74.0,-74.0,-79.0,-88.0,-110.0,-88.0,-88.0,-79.0,-73.0,-71.0,-90.0,-80.0,-84.0,-110.0,-110.0,-84.0,-84.0,-110.0,-110.0,-110.0,-110.0,-89.0,-88.0,-110.0,-110.0,-110.0,-92.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-86.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-28 11:53:00,15000,-5960
-84.0,-79.0,-80.0,-91.0,-110.0,-86.0,-110.0,-84.0,-110.0,-110.0,-85.0,-110.0,-78.0,-71.0,-86.0,-83.0,-81.0,-110.0,-110.0,-110.0,-78.0,-110.0,-67.0,-73.0,-110.0,-110.0,-72.0,-110.0,-110.0,-110.0,-54.0,-110.0,-110.0,-80.0,-110.0,-59.0,-79.0,-84.0,-110.0,-110.0,-110.0,-67.0,-80.0,-75.0,-66.0,-66.0,-73.0,-71.0,-70.0,-110.0,-83.0,-110.0,-110.0,-81.0,-83.0,-85.0,-80.0,-110.0,-110.0,-87.0,-87.0,-86.0,-88.0,-86.0,-110.0,-78.0,-110.0,-110.0,-110.0,-90.0,-78.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-77.0,-79.0,-86.0,-110.0,-92.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-40.0,-40.0,-110.0,-83.0,-83.0,-81.0,-63.0,-72.0,-80.0,-84.0,-57.0,-54.0,-72.0,-71.0,-71.0,-47.0,-110.0,-76.0,-47.0,-110.0,-63.0,-110.0,-63.0,-61.0,-67.0,-66.0,-69.0,-69.0,-71.0,-86.0,-86.0,-81.0,-80.0,-79.0,-66.0,-66.0,-76.0,-71.0,-73.0,-110.0,-90.0,-79.0,-79.0,-80.0,-73.0,-110.0,-84.0,-77.0,-84.0,-84.0,-84.0,-79.0,-81.0,-83.0,-83.0,-110.0,-110.0,-90.0,-90.0,-110.0,-110.0,-110.0,-110.0,-83.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-78.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-77.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-28 11:53:00,14495,-6283
-92.0,-110.0,-88.0,-92.0,-110.0,-110.0,-110.0,-89.0,-90.0,-110.0,-80.0,-110.0,-66.0,-77.0,-82.0,-89.0,-87.0,-110.0,-110.0,-110.0,-73.0,-110.0,-55.0,-64.0,-110.0,-92.0,-80.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-74.0,-110.0,-56.0,-80.0,-110.0,-110.0,-110.0,-110.0,-54.0,-110.0,-80.0,-71.0,-73.0,-79.0,-74.0,-74.0,-110.0,-83.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.0,-110.0,-92.0,-84.0,-110.0,-89.0,-110.0,-74.0,-110.0,-110.0,-110.0,-110.0,-74.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-86.0,-84.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-90.0,-110.0,-87.0,-47.0,-47.0,-110.0,-91.0,-91.0,-86.0,-61.0,-74.0,-89.0,-87.0,-68.0,-68.0,-75.0,-61.0,-61.0,-48.0,-110.0,-87.0,-48.0,-110.0,-69.0,-110.0,-70.0,-63.0,-71.0,-71.0,-84.0,-74.0,-79.0,-91.0,-92.0,-84.0,-88.0,-92.0,-73.0,-74.0,-90.0,-79.0,-83.0,-110.0,-87.0,-77.0,-77.0,-85.0,-82.0,-110.0,-110.0,-82.0,-89.0,-110.0,-110.0,-110.0,-92.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-84.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-88.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-28 11:53:00,15000,-6664
-110.0,-110.0,-110.0,-110.0,-77.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-94.0,-95.0,-110.0,-58.0,-61.0,-110.0,-110.0,-110.0,-110.0,-110.0,-96.0,-110.0,-91.0,-110.0,-110.0,-110.0,-84.0,-110.0,-77.0,-110.0,-110.0,-110.0,-110.0,-93.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-88.0,-89.0,-110.0,-110.0,-89.0,-110.0,-94.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-61.0,-61.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-89.0,-87.0,-87.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-77.0,-77.0,-110.0,-72.0,-72.0,-92.0,-91.0,-85.0,-95.0,-94.0,-89.0,-89.0,-86.0,-78.0,-77.0,-93.0,-78.0,-85.0,-86.0,-86.0,-85.0,-110.0,-84.0,-91.0,-110.0,-110.0,-49.0,-50.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-81.0,-80.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,2023-07-28 11:53:00,14744,-4351
